TXDateTime,EffectDate,Type,CCY,Amount,UserAddr,PoolAddr,BlockHeight,TXHash,Status
2015-03-30T14:54:01Z,2015-04-02,Deposit,NBT,3000,BQuQX8BiXofvLf4Jn7i1iyjQJbV8iPBDaU,BGNbLajr7tSD5LEqYmG2hztzciPhmjf4eX,289160,0dec275dcbe075e104b7e5efa0dfcf5acc97c60e5ccc0e1cdf8392935f487338,Confirmed
2015-03-31T14:30:50Z,2015-04-02,Deposit,BTC,4,1EMhMCB54jagXXhMgCs4Nf85UFQ2CjMJse,3NuyG4RdbaFksCcRuthCAQmx6HfJcJ3Upi,350101,9696bdfbf2ce500af09b1f870340f47d54e74a736318a0c298368ec968c2f09e,Confirmed
2015-03-31T13:19:18Z,2015-04-02,Deposit,BTC,5,12NY5WmSiQG19LBo5jGtWxJkhXTt52mHKq,3NuyG4RdbaFksCcRuthCAQmx6HfJcJ3Upi,350093,9c77b6c409180bd1b6201e1f340d909a5d92df9521ffcafacf1d77a274355f67,Confirmed
